title,summary,link,published
แอร์อินเดียบินกลับคืนสู่เจ้าของเดิม กลุ่มทาทา (Tata) “มหาราชา” แห่งทุนนิยมอินเดีย,แอร์อินเดียบินกลับคืนสู่เจ้าของเดิม กลุ่มทาทา (Tata) “มหาราชา” แห่งทุนนิยมอินเดีย,https://thaipublica.org/2021/10/pridi273/,"Fri, 22 Oct 2021 11:36:07 +0000"
ราชกิจจาฯ ประกาศข้อกำหนด-ยกเลิกเคอร์ฟิว พื้นที่นำร่องท่องเที่ยว 17 จังหวัด,"ข้อกำหนดออกตามความในมาตรา 9 แห่งพระราชกำหนดการบริหารราชการในสถานการณ์ฉุกเฉิน พ.ศ. 2548
(ฉบับที่ 36) สำหรับพื้นที่นำร่องด้านการท่องเที่ยว",https://thaipublica.org/2021/10/ratchakitcha-on-tourism-pilot-zone/,"Fri, 22 Oct 2021 12:46:12 +0000"
นโยบายพลังงานใหม่ ADB สนับสนุนการก้าวสู่คาร์บอนต่ำในเอเชียและแปซิฟิก,ธนาคารเพื่อการพัฒนาแห่งเอเชีย (ADB) ได้ให้ความเห็นชอบนโยบายด้านพลังงานฉบับใหม่เพื่อสนับสนุนการเข้าถึงบริการด้านพลังงานที่เชื่อถือได้และราคาไม่แพงอย่างทั่วถึง ในขณะเดียวกันก็ส่งเสริมการเปลี่ยนผ่านไปสู่คาร์บอนต่ำในเอเชียและแปซิฟิก,https://thaipublica.org/2021/10/adb-new-energy-policy-to-support-low-carbon-transition-in-apac/,"Sat, 23 Oct 2021 04:33:48 +0000"
เปิดประเทศ 1 พ.ย.64 …พร้อมจริงหรือ “17 จังหวัดนำร่องท่องเที่ยว”  กับพื้นที่ระบาดติด Top 10,เปิดประเทศ 1 พ.ย.64 ...พร้อมจริงหรือ “17 จังหวัดนำร่องท่องเที่ยว”  กับพื้นที่ระบาดติด Top 10,https://thaipublica.org/2021/10/pm-sets-nov-1-for-reopening/,"Sat, 23 Oct 2021 16:15:56 +0000"
เปิด 5 ประเด็นจาก 5 เวที GCNT Forum 2021รวมพลังสมาชิกเร่งลงมือ สู้วิกฤติโลกร้อน,เปิด 5 ประเด็นจาก 5 เวที GCNT Forum 2021รวมพลังสมาชิกเร่งลงมือ สู้วิกฤติโลกร้อน,https://thaipublica.org/2021/10/gcnt-forum-2021-pr-23-10-2564/,"Sat, 23 Oct 2021 17:04:12 +0000"
PTTGC ทุ่มงบ 1.65 แสนล้าน ตั้งเป้าลดการปล่อยก๊าซเรือนกระจกให้เป็นศูนย์ปี2050,PTTGC ทุ่มงบ 1.65 แสนล้าน ประกาศแผนงานสู่เป้าหมาย “Together To Net Zero” ลดการปล่อยก๊าซเรือนกระจกให้เป็นศูนย์ปี2050,https://thaipublica.org/2021/10/pttgc-together-to-net-zero-2050/,"Sat, 23 Oct 2021 17:21:27 +0000"
ASEAN Roundup เวียดนามเปิดรับวัคซีนพาสปอร์ต 72 ประเทศและเขตปกครอง,"ASEAN Roundup ประจำวันที่ 17-23 ตุลาคม 2564
เวียดนามเปิดรับวัคซีนพาสปอร์ต 72 ประเทศและเขตปกครอง
นายกรัฐมนตรีเวียดนามยืนยันเศรษฐกิจฟื้นตัวจากโควิด-19 
สิงคโปร์เปิดรับต่างชาติจากเอเชียใต้ ผ่อนปรนมาตรการให้ มาเลเซีย-อินโดนีเซีย
มาเลเซียจะเปิดเกาะลังกาวีรับนักท่องเที่ยวต่างชาติ 15 พ.ย.
กัมพูชาจะไม่สั่งธุรกิจหยุดดำเนินการอีกแล้วแม้มีโควิด
ลาวยกเลิกการออกใบอนุญาตนำเข้ารถแทรกเตอร์ รถไถเดินตาม
เมียนมาดึงเงินลงทุนสิงคโปร์ 429 ล้านดอลลาร์ปีงบประมาณ2563-2564",https://thaipublica.org/2021/10/asean-weekly-roundup-113/,"Sun, 24 Oct 2021 05:24:39 +0000"
กองทุนน้ำมันเชื้อเพลิงติดกับดัก “ประชานิยม”,"กองทุนน้ำมันเชื้อเพลิงติดกับดัก “ประชานิยม” ควัก 5,000 ล้านบาท อุ้มชาวสวนปาล์ม ตรึงราคาดีเซลลิตรละ 30 บาท พลังงานคาดราคาน้ำมันดิบในตลาดโลกมีทิศทางขาขึ้น 6 เดือน",https://thaipublica.org/2021/10/oil-fuel-fund-stabilize-retail-diesel-palm-oil-prices/,"Sun, 24 Oct 2021 07:27:33 +0000"
วิกฤติศรัทธาของชาวฮินดูและไทยพุทธ,การปฏิรูปกิจกรรมพระพุทธศาสนาโดยการเพิกเฉยต่อวัดพระธรรมกายนั้นเป็นสิ่งที่ไม่อาจหลีกเลี่ยงได้เลย หากธมฺมชโย สนับสนุนพรรคการเมืองใด พรรคการเมืองนั้นย่อมมีสิทธิ์ที่จะเข้ามาเป็นรัฐบาลอย่างมาก เมื่อถึงตอนนั้นอะไรจะเกิดขึ้นกับประเทศไทย?,https://thaipublica.org/2021/10/mano-laohavanich22/,"Sun, 24 Oct 2021 10:24:20 +0000"
“บราซิล” แหล่งอาหารเช้าของโลกเผชิญไฟป่า น้ำค้างแข็ง ภัยแล้ง สั่นคลอนสินค้าโภคภัณฑ์ทั่วโลก,บราซิลผลิตน้ำส้มส่งออกเป็น 4 ใน 5 ของโลก รวมถึงเป็นครึ่งหนึ่งของการส่งออกน้ำตาล และเป็น 1 ใน 3 ของการส่งออกกาแฟและข้าวโพดสำหรับเลี้ยงแม่ไก่ไข่และสัตว์อื่น ๆ เผชิญกับไฟไหม้ น้ำค้างแข็ง และภัยแล้ง ส่งผลให้ตลาดสินค้าโภคภัณฑ์ทั่วโลกสั่นคลอน,https://thaipublica.org/2021/10/world-breakfast-maker-brazil-facing-fire-frost-drought/,"Mon, 25 Oct 2021 05:01:54 +0000"
โครงการแห่งการ ‘คิดเผื่อ’ เพื่อสังคมไทย เป้าหมายเดียวกันของ ‘เอไอเอส’ และ ‘พันธมิตร’ ภาครัฐและเอกชน,โครงการแห่งการ ‘คิดเผื่อ’ เพื่อสังคมไทย บนเป้าหมายเดียวกันของ ‘เอไอเอส’ และ ‘พันธมิตร’ ภาครัฐและเอกชน,https://thaipublica.org/2021/10/ais-jump-thailand-native-ad-19-10-2564/,"Mon, 25 Oct 2021 05:14:43 +0000"
ThaiPublica Note : ความเทาของคนไทย (ตอนที่ 3) – การลดทอนความเป็นอาชญากรรมของยาเสพติด,ความจริงที่รับรู้กันถึงยาบ้านั้นตั้งอยู่บนกรอบความคิดที่ว่า เป็นยาเสพติดอันตรายร้ายกาจ ที่ไม่ว่าใครเสพเข้าไปแล้วก็ต้องคลุ้มคลั่ง จนสุดท้ายจะนำไปสู่การก่ออาชญากรรมที่เกินกว่าแค่การซื้อยาเสพติดผิดกฎหมายมาเสพ และความจริงของยาบ้าแบบที่ยึดถือและเชื่อกันมาไม่เคยถูกท้าทายอย่างเป็นวิทยาศาสตร์เลย,https://thaipublica.org/2021/10/thaipublica-note06/,"Mon, 25 Oct 2021 08:49:05 +0000"
แกะสูตรการลงทุนฉบับเดอะวิสดอมกสิกรไทย พร้อมเจาะโอกาสบนโลกการเงินยุคดิสรัปชัน,ธนาคารกสิกรไทยโดย K WISDOM จึงได้จัดงานสัมมนาออนไลน์ด้านเศรษฐกิจและการลงทุน หัวข้อ “THE WISDOM The Symbol Of Your Vision: The Future of Digital Disruption and Investment” ในวันที่ 8 ตุลาคม 2564 ให้กับกลุ่มลูกค้าเดอะวิสดอม เพื่อทำความเข้าใจโลกและการลงทุนในอนาคต เพื่อโอกาสในการลงทุนที่ดีกว่าเดิม,https://thaipublica.org/2021/10/k-wisdom-the-future-of-digital-disruption-and-investment/,"Mon, 25 Oct 2021 09:00:18 +0000"
พหุนิยม หรือจักรวาลคู่ขนานกับการสู้ปัญหาโลกร้อนของไทย,พหุนิยม หรือจักรวาลคู่ขนานกับการสู้ปัญหาโลกร้อนของไทย...สภาวะโลกที่ย้อนแย้งก็เป็นเช่นเดียวกับการขับเคลื่อนปัญหาการเปลี่ยนแปลงสภาพภูมิอากาศในสังคมไทยที่กำลังไปคนละทาง ซึ่งไม่เพียงเป็นความแตกต่างแบบพหุนิยมในสังคมที่ซับซ้อน แต่กำลังกลายเป็นจักรวาลคู่ขนานไม่รู้จะบรรจบได้หรือไม่,https://thaipublica.org/2021/10/thai-climate-justice-for-all13/,"Mon, 25 Oct 2021 09:33:37 +0000"
นายกฯ สั่งแก้ “ปุ๋ยแพง-สินค้าเกษตรราคาตก” — มติ ครม. ให้ ธ.ก.ส. สำรองจ่ายประกันรายได้รอบแรก 2.7 หมื่นล้าน,นายก ฯสั่งทุกหน่วยเร่งแก้ “ปุ๋ยแพง-สินค้าเกษตรราคาตกต่ำ”-มอบ “อนุทิน-จุรินทร์” สอบส่ง “ถุงมือยางใช้แล้ว” ไปอเมริกา-มติ ครม.ธ.ก.ส.สำรองจ่ายประกันรายได้ “ข้าว-มัน-ข้าวโพด” รอบแรก 2.7 หมื่นล้าน-หนุน OECD วางกรอบเก็บภาษีบริษัทข้ามชาติ สกัดโยกกำไรลง “Tax Haven”,https://thaipublica.org/2021/10/prayut-cabinet-2564-42/,"Mon, 25 Oct 2021 12:54:36 +0000"
"EEC-รฟท.ยันยังไม่โอนสิทธิ “แอร์พอร์ตลิงก์” จนกว่าซี.พี.จ่าย 10,671 ล้านบาท พร้อมดอกเบี้ย","EEC-รฟท.ยันยังไม่โอนสิทธิ “แอร์พอร์ตลิงก์” จนกว่าซี.พี.จ่าย 10,671 ล้านบาท พร้อมดอกเบี้ยครบ ชี้เงื่อนไข MOU กำหนดให้เอกชนวางมัดจำ 1,067 ล้าน - รับภาระค่าใช้จ่ายจากการเดินรถทั้งหมด-กำไรจากการจัดเก็บค่าโดยสารนำส่งการรถไฟฯ จนกว่าการเจรจาแก้ไขสัญญาสัมปทานได้ข้อยุติ ทั้งนี้ เอกชนต้องนำหลักฐานจากสถาบันการเงินให้การสนับสนุนสินเชื่อมายื่นที่ สกพอ.ภายในเดือน พ.ย.2565",https://thaipublica.org/2021/10/high-speed-train-eec-project/,"Tue, 26 Oct 2021 09:36:22 +0000"
วิสัยทัศน์ “3 เหลี่ยมเศรษฐกิจ” ของลาว,ผู้นำ 3 ประเทศเห็นชอบการกำหนดเป้าหมายแผนแม่บทความร่วมมือ CLV-DTA ที่มองไปถึงขยายตัวทางเศรษฐกิจจนถึงปี 2573 ผ่านโครงการต่างๆ โดยจะใช้คำขวัญร่วมกันว่า “3 ประเทศ 1 ปลายทาง”,https://thaipublica.org/2021/10/pundop52/,"Tue, 26 Oct 2021 10:38:25 +0000"
บจ.ไทยเดินหน้าขับเคลื่อนธุรกิจยั่งยืน คะแนน CG สูงสุดรอบ 21 ปี,"บจ. ไทย ทำคะแนนประเมิน CG สูงสุดรอบ 21 ปี และเตรียมพร้อมเกณฑ์ใหม่ยกระดับ CG ไทย เพื่อขับเคลื่อนองค์กรสู่ความยั่งยืน""",https://thaipublica.org/2021/10/%e0%b8%9a%e0%b8%88-%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b9%80%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b1%e0%b8%9a%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b8%b7%e0%b9%88%e0%b8%ad/,"Tue, 26 Oct 2021 10:36:06 +0000"
บจ.ไทยเดินหน้าขับเคลื่อนธุรกิจยั่งยืน คะแนน CG สูงสุดรอบ 21 ปี,"บจ. ไทย ทำคะแนนประเมิน CG สูงสุดรอบ 21 ปี และเตรียมพร้อมเกณฑ์ใหม่ยกระดับ CG ไทย เพื่อขับเคลื่อนองค์กรสู่ความยั่งยืน""",https://thaipublica.org/2021/10/cg-scores-of-thai-listed-companies-rise/,"Tue, 26 Oct 2021 10:36:06 +0000"
จีนเปิดตัว Quantum Computers ประมวลผลเร็วที่สุดในโลก,ทีมนักฟิสิกส์ในจีนเปิดตัวคอมพิวเตอร์ควอนตัมสองเครื่องที่ความเร็วมีประสิทธิภาพเหนือกว่าคู่แข่งในตะวันตก,https://thaipublica.org/2021/10/china-worlds-fastest-quantum-computers/,"Wed, 27 Oct 2021 15:19:41 +0000"
มหันตภัย PM 2.5 ที่เกิดจากปฏิกริยาทางเคมี,มหันตภัย PM 2.5 ที่เกิดจากปฏิกริยาทางเคมีที่เกิดเป็นประจำทุกปี คำถามไปยังผู้บริหารบ้านเมือง ว่าจะมีแนวทางแก้ไขอย่างไร ที่ไม่ใช่ถึงฤดูกาล PM 2.5 ก็ออกมาทำงานแบบอีเว้นท์ไปที ให้อยู่รอดปีต่อปี โดยไม่สนใจในสุขภาพของประชาชน,https://thaipublica.org/2021/10/pm-2-5-threat-from-chemical-reaction/,"Wed, 27 Oct 2021 12:46:22 +0000"
NRF ดึง เทอร์รี่ บูธ บริษัทกัญชงจากอเมริกา ถือหุ้น 25% ใน GTH,NRF ดึง เจ้าพ่อกัญชงระดับโลก เทอร์รี่ บูธ เสริมทัพยักษ์ใหญ่บริษัทกัญชงจากอเมริกา  ร่วมลงทุนผ่าน GTH บริษัทในเครือ ลับคมกลยุทธ์ รุกตลาด  ดัน NRF เป็นฐานการผลิต CBD และ Hemp-Infused Products Lines ในประเทศ  ตั้งเป้าเป็นผู้นำอุตสาหกรรมกัญชงเอเชียแปซิฟิค,https://thaipublica.org/2021/10/terry-booth-to-hold-25-percent-in-nrf-unit/,"Wed, 27 Oct 2021 12:23:33 +0000"
กบข. จับมือ สพฐ. เปิดโครงการ “ทวีค่าเงินออมฯ”  เสริมภูมิคุ้มกันทางการเงินข้าราชการครู,กบข. ร่วมมือกับ สพฐ. ดำเนินโครงการ ทวีค่าเงินออม ให้กับสมาชิก กบข. ในสังกัด สพฐ. มุ่งสร้างความรู้เกี่ยวกับการบริหารเงิน หวังสร้างภูมิคุ้มกันทางการเงินให้กับสมาชิกข้าราชการครู ให้ใส่ใจการบริหารเงินเพื่อความสุขในวันนี้ และความมั่นคงในวัยเกษียณ,https://thaipublica.org/2021/10/gpf-build-financial-literacy-program-in-collaboration-with-obec/,"Wed, 27 Oct 2021 11:40:01 +0000"
สกพอ.จับมือ “ออมสิน-เอ็กซิมฯ-บสย.”จัดแพ็กเกจสินเชื่อ ลุยปล่อยกู้ลูกค้าทุกระดับใน EEC,สกพอ.จับมือ “ออมสิน-เอ็กซิมฯ-บสย.” จัดแพ็กเกจสินเชื่อ ลุยปล่อยกู้ลูกค้าทุกระดับ ตั้งแต่หาบเร่แผงลอยยันโรงงานอุตสาหกรรมขนาดใหญ่ในเขตพื้นที่ EEC,https://thaipublica.org/2021/10/eec-signed-mou-government-bank/,"Wed, 27 Oct 2021 09:43:13 +0000"
โครงการปันปลูกฟ้าทะลายโจรเครือซีพี เตรียมแจกล็อตแรกวันพ่อแห่งชาติ 5 ธ.ค. นี้,โครงการปันปลูก ฟ้าทะลายโจรเครือซีพี  พร้อมเก็บเกี่ยวแล้ว เตรียมแจกล็อตแรกวันพ่อแห่งชาติ 5 ธันวาคม 2564 มั่นใจคุณภาพได้มาตรฐาน เพิ่มโอกาสในการเข้าถึงยาสมุนไพร และเสริมภูมิคุ้มกัน,https://thaipublica.org/2021/10/cp-group-pr-27-10-2564/,"Wed, 27 Oct 2021 09:31:48 +0000"
ธอส. แจกทอง!! โครงการ GHB Reward มูลค่ารวมกว่า 5.2 ล้านบาท,ธอส. แจกทอง!! โครงการ GHB Reward มูลค่ารวมกว่า 5.2 ล้านบาท,https://thaipublica.org/2021/10/ghb-reward-pr-27-10-2564/,"Wed, 27 Oct 2021 09:17:58 +0000"
ศูนย์ฉีดวัคซีนกลางบางซื่อ เปิดให้คนไทย-ต่างชาติ ลงทะเบียนฉีดรอบใหม่ 2 กลุ่ม 9 โมงเช้า 28 ต.ค.นี้ ผ่าน 4 ค่ายมือถือ,"ศูนย์ฉีดวัคซีนกลางบางซื่อ เปิดให้คนไทย-ต่างชาติ ลงทะเบียนฉีดรอบใหม่ 2 กลุ่ม 9 โมงเช้า 28 ต.ค.นี้ ผ่าน 4 ค่ายมือถือAIS, TRUE, DTAC, NT ในกลุ่มผู้มีอายุ 18 ปีขึ้นไปที่ไม่เคยได้รับเข็ม 1 และ เข็มกระตุ้นสำหรับผู้ที่เคยได้รับวัคซีน Sinovac เข็ม 1-2",https://thaipublica.org/2021/10/bang-sue-central-vaccination-centers-new-registrations-for-2-groups-of-thais-and-foreigners/,"Wed, 27 Oct 2021 08:53:28 +0000"
Gen Z เตรียมตัวให้พร้อม! dtac Safe Internet เปิดศึกแข่งขันสุดเข้มข้น ‘Safe Internet Game Night Challenge’,Gen Z เตรียมตัวให้พร้อม! dtac Safe Internet เปิดศึกการแข่งขันสุดเข้มข้น ‘Safe Internet Game Night Challenge’ ชิงตอบคำถามผ่านประเด็นการรับมือและการแยะแยะความเสี่ยงประเภทต่างๆ บนโลกออนไลน์ ทุกวันศุกร์ เวลา 20.00 น.,https://thaipublica.org/2021/10/dtac-safe-internet-pr-27-10-2564/,"Wed, 27 Oct 2021 08:30:05 +0000"
บางจากฯ จำหน่าย “น้ำมันลดฝุ่น” มาตรฐานยูโร 5 ราคาเท่าเดิม ผู้ผลิตรายแรก ร่วมบรรเทา PM 2.5 ในกทม.,บางจากฯ จำหน่าย “น้ำมันลดฝุ่น” 3 ปีต่อเนื่อง ผู้ผลิตรายแรกในประเทศไทยที่ร่วมบรรเทาปัญหา PM 2.5 ใน กทม. ด้วยดีเซลปริมาณกำมะถันระดับมาตรฐานยูโร 5 ราคาเท่าเดิม ตั้งแต่ปี 2562,https://thaipublica.org/2021/10/bangchak-retails-dust-reducing-fuel-pr-27-10-2564/,"Wed, 27 Oct 2021 06:41:39 +0000"
สำรวจกลไกการสร้างความโปร่งใสและต่อต้านทุจริตของกลุ่มประเทศอินโดจีน (ตอนที่ 1),การสร้างความโปร่งใสทำได้ยากในสังคมที่มีอัตราการอุปถัมภ์สูง ทำได้ลำบากในสังคมที่เต็มไปด้วยเครือข่าย เจ้าหน้าที่รัฐผู้ปราบปรามทุจริตทำได้เพียง “ลูบหน้า ปะจมูก” ความโปร่งใสไม่ใช่ว่าจะช่วยลดต้นทุนได้เพียงอย่างเดียว แต่การสร้างความโปร่งใสของทุกสังคมย่อมมีต้นทุนเช่นกัน,https://thaipublica.org/2021/10/sutti-21/,"Wed, 27 Oct 2021 04:37:11 +0000"
DeFi พร้อมเป็นระบบการเงินเต็มรูปแบบแล้วหรือยัง?,DeFi พร้อมเป็นระบบการเงินเต็มรูปแบบแล้วหรือยัง?,https://thaipublica.org/2021/10/pier-60/,"Thu, 28 Oct 2021 02:09:45 +0000"
เขตเศรษฐกิจสามฝ่าย  อินโดนีเซีย-มาเลเซีย-ไทย  มุ่งพลิกโฉมอุตสาหกรรมท่องเที่ยว-เกษตร-ฮาลาล,นายกฯ เข้าร่วมการประชุมผู้นำแผนงานการพัฒนาเขตเศรษฐกิจสามฝ่าย (IMT-GT) ครั้งที่ 13 มุ่งพลิกโฉมอุตสาหกรรมท่องเที่ยว-เกษตร-ฮาลาล เชื่อมโยงการค้าการลงทุนในอนุภูมิภาค,https://thaipublica.org/2021/10/13th-imt-gt-summit-focusing-on-tourism-agri-halal/,"Thu, 28 Oct 2021 05:50:48 +0000"
เคแบงก์ ไพรเวทแบงกิ้ง เปิดขายกองทุน K-ALLROAD-UI กระจายลงทุนทุกสินทรัพย์ 28 ต.ค.– 9 พ.ย.นี้,KBank Private Banking เชื่อในหลักการกระจายลงทุนแบบ Risk-based  ส่ง K-ALLROAD-UI หวังสร้างผลตอบแทนสม่ำเสมอ ในทุกสภาวะตลาด ให้พอร์ตลูกค้าเศรษฐี,https://thaipublica.org/2021/10/kbank-private-banking-launching-k-allroad-ui/,"Thu, 28 Oct 2021 06:13:56 +0000"
"สตง.ลุยตรวจ สปส.พบนายจ้าง-ลูกจ้าง ค้างจ่ายเงินสมทบ 5,142 ล้าน เบิกเงิน “เกินสิทธิ-ไม่ถูกต้อง” 3,628 ล้านบาท","สตง.ลุยตรวจประกันสังคม พบสถานประกอบการไม่มาขึ้นทะเบียนกว่า 3 แสนแห่ง -ค้างจ่ายเงินสมทบ 5,142 ล้าน ในจำนวนนี้เข้าข่ายหนี้สูญ 4,693 ล้าน– เบิกค่ารักษาพยาบาล-สงเคราะห์บุตร-ชดเชยว่างงานเกิน 1,129 ล้าน-เบิกค่าบริการทางการแพทย์ไม่ถูกต้อง 2,499 ล้าน ทวงคืนได้แค่ 162 ล้านบาท",https://thaipublica.org/2021/10/state-audit-office-checked-social-security-office/,"Thu, 28 Oct 2021 07:10:04 +0000"
มหกรรมการเงิน MONEY EXPO 2021 รับเปิดประเทศจัด 4 งาน 4 ภูมิภาค,ข่าวประชาสัมพันธ์ มหกรรมการเงิน MONEY EXPO 2021 รับเปิด [&#8230;],https://thaipublica.org/2021/10/money-expo-2021/,"Thu, 28 Oct 2021 07:07:28 +0000"
ลีลาและสาระการทูตอาเซียน,ถ้าจะให้คะแนนประธานอาเซียนปีนี้ก็คงได้แค่เกรดบี ถือว่าใช้ได้ เพราะบรูไน ไม่ได้ทำความเสียหายให้กับอาเซียน และการเป็นแกนกลางอาเซียน พยายามเดินตามฉันทามติอาเซียนและปฎิบัติตามกฎบัตรอาเซียนอย่างเคร่งครัด,https://thaipublica.org/2021/10/kavi-chongkittavorn07/,"Thu, 28 Oct 2021 07:27:32 +0000"
PwC เตือนแนวโน้มการโจมตีด้วยแรนซัมแวร์พุ่ง แนะธุรกิจไทยจัดการความเสี่ยงจากบุคคลภายนอก,PwC เตือนแนวโน้มการโจมตีด้วยแรนซัมแวร์พุ่ง แนะธุรกิจไทยจัดการความเสี่ยงจากบุคคลภายนอก,https://thaipublica.org/2021/10/pwc-2022-global-digital-trust-insights-survey-28-10-2564/,"Thu, 28 Oct 2021 07:51:57 +0000"
ธ.กรุงเทพ จับมือ Pictet Group ยกระดับบริการ Wealth Management,ธนาคารกรุงเทพ จับมือ Pictet Group ผู้บริหารความมั่งคั่งและสินทรัพย์ชั้นนำระดับโลกจากเจนีวา สวิสเซอร์แลนด์ ประกาศความเป็นพันธมิตรเชิงกลยุทธ์ เพื่อยกระดับบริการวางแผนการจัดการสินทรัพย์ (Wealth Management) สำหรับลูกค้าที่มีความมั่นคงทางการเงินสูงในประเทศไทย,https://thaipublica.org/2021/10/bangkok-bank-pictet-group-announce-strategic-wealth-management-alliance/,"Thu, 28 Oct 2021 08:22:17 +0000"
สายพันธุ์เดลต้ากระทบหนักต่อห่วงโซ่การผลิตเวียดนาม ที่กำลังกลายเป็น “เขตเศรษฐกิจพิเศษเสิ่นเจิ้น”,สายพันธุ์เดลต้าส่งผลกระทบหนักต่อห่วงโซ่การผลิตของเวียดนาม ที่กำลังกลายเป็น “เขตเศรษฐกิจพิเศษเสิ่นเจิ้น”,https://thaipublica.org/2021/10/pridi274/,"Thu, 28 Oct 2021 08:34:08 +0000"
เบื้องหลัง กบง. กลับลำ ยกเลิก B6,"เบื้องหลัง กบง.กลับลำ ยกเลิก B6 เดินหน้าอุ้มชาวสวนปาล์มต่อ สหพันธ์การขนส่งฯยกระดับข้อเรียกร้องตรึงดีเซลลิตรละ 25 บาท ประกาศหยุดเดินรถบรรทุกสินค้า 80,000 คัน 7 วัน เริ่ม 1 พ.ย.นี้ หากรัฐบาลเพิกเฉย ขยายเวลาเป็น 15 - 30 วัน",https://thaipublica.org/2021/10/oil-fuel-fund-stabilize-retail-diesel-palm-oil-prices-2/,"Thu, 28 Oct 2021 09:07:53 +0000"
อาเซียน-อินเดีย ส่งเสริมการเข้าถึงวัคซีน-ยาต้านโควิด,นายกฯ ย้ำที่ประชุมสุดยอดอาเซียน-อินเดีย การเข้าถึงวัคซี [&#8230;],https://thaipublica.org/2021/10/asean-india-agree-on-equitable-access-to-covid-vaccine/,"Thu, 28 Oct 2021 09:19:14 +0000"
“กสิกรไทย” แบงก์แรกของไทย ประกาศปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์ปี 2030,ธนาคารกสิกรไทยประกาศความมุ่งมั่นในการปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์ Net Zero Commitment ด้วยเป้าหมายการปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์จากการดำเนินงานของธนาคาร (ขอบเขตที่ 1 และ 2) ภายในปีค.ศ.2030,https://thaipublica.org/2021/10/kasikorn-bank-announce-commitment-to-net-zero-by-2030/,"Fri, 29 Oct 2021 06:56:20 +0000"
โออาร์ จับมือ อิ่มทรัพย์ โกลบอล คูซีน เสริมจุดแข็ง non-oil เพิ่มความหลากหลายให้ผู้บริโภค,โออาร์ จับมือ อิ่มทรัพย์ โกลบอล คูซีน เสริมจุดแข็ง non-oil เพิ่มความหลากหลายให้ผู้บริโภค,https://thaipublica.org/2021/10/or-pr-29-10-2564/,"Fri, 29 Oct 2021 08:38:49 +0000"
มติ ศบค.ยกเลิกเคอร์ฟิวทั่วประเทศ เว้นสีแดงเข้ม 7 จว.-เพิ่มสีฟ้า 4 จว.นำร่องท่องเที่ยว ดื่มสุราในร้านได้ 1 พ.ย.นี้,นายกฯแถลงเปิดประเทศ ยกเลิกเคอร์ฟิวทุกพื้นที่ ยกเว้น 7 จังหวัดสีแดงเข้ม เพิ่มพื้นที่สีฟ้า 4 จังหวัด ขนำร่องท่องเที่ยว  คลายล็อกทุกกิจกรรม เปิดให้ดื่มสุราในร้านได้ เริ่ม 1 พ.ย.นี้,https://thaipublica.org/2021/10/moicovid-daily-report-on-covid-30/,"Fri, 29 Oct 2021 09:25:22 +0000"
เอสซีจี แถลงผลประกอบการไตรมาส 3 ปี 2564 ชูกลยุทธ์ ESG ดันพลังงานทดแทน สู้ต้นทุนพลังงานพุ่ง,เอสซีจี แถลงผลประกอบการไตรมาส 3 ปี 2564 ชูกลยุทธ์ ESG ดันพลังงานทดแทน สู้ต้นทุนพลังงานพุ่ง และเงินเฟ้อ คว้าโอกาสหลังเปิดประเทศด้วยผลิตภัณฑ์รักษ์โลก สร้างการเติบโตระยะยาว,https://thaipublica.org/2021/10/scg-reports-earning-q3-2564/,"Fri, 29 Oct 2021 09:28:29 +0000"
ธปท.เปิดผลสำรวจ ทักษะทางการเงินคนไทยดีขึ้น แต่ยังออมไม่พอ,"ธนาคารแห่งประเทศไทย (ธปท.) ร่วมกับสำนักงานสถิติแห่งชาติในการสำรวจระดับทักษะทางการเงินของคนไทยตามกรอบของ The Organization for Economic Co-operation and Development (OECD) เป็นครั้งที่ 8 ครอบคลุมกลุ่มตัวอย่างทุกจังหวัดทั่วประเทศ จำนวนทั้งสิ้น 11,901 ครัวเรือน เพื่อเป็นข้อมูลในการพัฒนาทักษะทางการเงินของคนไทย และสร้างภูมิคุ้มกันทางการเงินที่ดี",https://thaipublica.org/2021/10/2020-survey-financial-literacy-of-thais/,"Fri, 29 Oct 2021 09:27:14 +0000"
CMDF ประกาศผู้คว้าทุนโครงการด้านการวางแผนทางการเงินผ่านตลาดทุน,กองทุนส่งเสริมการพัฒนาตลาดทุน (Capital Market Development Fund: CMDF) ประกาศผู้ได้รับการคัดเลือกโดยได้รับทุนสนับสนุนจำนวน 3 รายซึ่งเสนอโครงการที่มีแนวคิดสร้างสรรค์สามารถนำไปใช้ได้จริงในทางปฏิบัติ,https://thaipublica.org/2021/10/cmdf-grant-award-announcement/,"Fri, 29 Oct 2021 09:47:38 +0000"
